date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-05-01,RBLX,70.93106064416902,2.361152831334884,1.2767926028936276,1.0843602284412566,1.0957261533601526,64.30160433163712,61.94045150030224,1.038119722639144,70.64230719010624,60.345000457763675,50.04769372542112,20.594613464685118,0.3412811883082109,3.0108853637164334,224158200.0,2.181902073941852,76.49187193146001,189.96705239472837,313254772.1098814,1.9644076593776723,9236068.824020982,19.77467367677426,31.92328180630143,16.404993604437706,8.869008061059247e-07,3.2733145050215276e-07,0.012447926244802423,0.027834409262281905,0.12755903108852115,67.66878331644713,1.2982615702456202,0.014088173954274776,0.04455071776816914,0.2191384136250361,65.66619733944873,1.6196401033225385,0.04045584284713581,0.18092402938648863,0.4291417296370921,61.159162237721944,3.074615713708504,1
2025-05-01,RCL,60.183743772128906,1.709466530500265,-2.2174464431219936,3.9269129736222586,1.3177330078861504,208.4757838326036,206.76631730210335,1.0082676257564842,224.6680893587434,198.36372756958008,172.05936578041675,52.60872357832665,0.26521342496890254,11.388071373201173,32422000.0,1.800232381665003,67.23375073961063,-39.69728430140429,44942176.42196461,1.7375455580083667,1458455.467054151,23.007431697542785,30.908882568622253,20.340729369037394,3.414350283528817e-05,5.576573227878021e-06,0.01433613511678012,0.03205657265574224,0.10468477303706701,215.75453222431784,0.9490427965067862,0.021222910765764002,0.0671127365983225,0.2139622567935076,209.52262101833716,1.6065081655142555,0.052911563503181526,0.23662770557782162,0.37302609250896807,196.79345404144362,-0.6014059124246309,1
2025-05-01,RDDT,54.59547072655844,-0.47158581925320675,-4.576867678418008,4.105281859164801,1.1972342270529317,111.99972158761052,112.47130740686373,0.9958070566607068,125.61605292413287,103.90100059509277,82.18594826605266,43.43010465808021,0.4179950569227859,9.706631767445453,21834900.0,2.1798604338580865,73.50042110023594,94.90702324758887,100611484.08962138,1.1093228124598054,4953671.8337058425,19.651200484068056,33.00575134090705,23.197013507288865,5.453282984834369e-06,1.26824568828246e-06,0.03608391827017724,0.08068609414666293,0.1622119675034202,119.0269258325978,0.9018645291244952,0.03706624459711378,0.1172137572357898,0.3890724847958385,113.95235138416037,1.6254821864430202,0.07516610158475696,0.3361530254943425,0.581191203437255,104.28342101135931,-0.39022298089893803,1
2025-05-01,RF,51.6287370873613,-0.17869626043836107,-0.4082332137414183,0.22953695330305723,1.2412062169134483,19.922340130060014,20.101036390498376,0.9911100971628095,20.738147632092303,19.37392587661743,18.00970412114256,2.728443510949745,0.14083069834817158,0.8155484303246446,78258200.0,1.4182768199665652,68.22315537541753,-68.95876898315521,82023215.97346248,1.6821184176994597,6764369.528473675,28.306222522569158,28.677881151075812,13.958102028801694,2.6935252666060302e-08,1.607042933787422e-08,0.008678932294204784,0.019406682581960103,0.03963862111027044,20.189936739891202,0.7383694579851208,0.015250396330969201,0.04822598762613772,0.13648442661598004,19.69625040581314,1.574084736342246,0.03918556179646263,0.17524315982681846,0.20631349641854843,19.179443253456196,-1.231789553418625,0
2025-05-01,RGTI,52.20960316786364,0.0036290393127629272,-0.0888387463770243,0.09246778568978722,0.3422656737982415,8.918902766381013,8.91527372706825,1.0004070586528089,9.826877792512603,8.710499930381776,7.5941220682509485,2.2327557242616543,0.25632922818516046,0.8308657099971652,2250603000.0,1.3208763727159993,52.38207084087212,-60.41840148427342,157598544.96275672,-0.3548178827364288,-6755544.846029103,10.247565003674495,26.02141167580069,21.237254405909546,1.0143666171084754e-08,-1.8528492604377925e-09,0.026187502415909936,0.05855703556291459,0.2035927822276232,9.154869768741262,-0.09037860301891056,0.03279967592666011,0.10372168244363986,0.2868118136193119,9.019837306589483,1.0491636264924002,0.06439439764679208,0.2879805010167592,0.4650145765501917,8.740969047733081,-0.4668216824367477,0
2025-05-01,RKLB,57.77214402438822,0.6831092939509062,0.3193351166093041,0.36377417734160217,0.3696236845437119,21.162513280530668,20.47940398657976,1.0333559167248496,23.656156013431342,19.99724998474121,16.338343956051077,7.317812057380266,0.36594092002470746,1.6694252739103013,685489100.0,1.4607863083279393,59.31170343659642,-49.810535878647336,17539531.581669904,1.011075216560394,3606570.885694271,21.912539318581604,28.436142515306933,18.24925396584522,5.0610784128655033e-08,4.175011491631782e-09,0.021120290676961494,0.047226405658240954,0.14664741836262443,22.29641985223055,0.9590329182847855,0.039857353846994736,0.12604001966377767,0.3053268343122505,21.15524854449178,1.3192618014379127,0.06541098723061642,0.29252682784605805,0.6159075728158865,19.764452384875295,1.9472555106934077,1
2025-05-01,SATS,47.81751526487485,-0.7150251182161433,-0.9958795208833836,0.28085440266724027,1.4869615950042758,22.55775315588174,23.272778274097885,0.9692763317814981,23.70964245083613,22.24049997329712,20.771357495758107,2.938284955078025,0.13211415924128744,1.2443757545019096,-7503400.0,1.283416193358299,67.42729523483351,-34.13167601434996,-9646926.068641791,-0.6580280802515558,-460527.4280443303,22.969344201127345,20.368973827196555,22.638654408471194,4.809756687206723e-07,2.0075866915389847e-08,0.01216316497950572,0.02719766371571963,0.0767816127031699,22.697734029722305,1.0289773951937833,0.020403531003044352,0.06452163027948009,0.12921891681541198,22.109821860544564,0.269464630808579,0.04736144728362754,0.2118068312779279,0.28267477144909703,22.134616070519808,-1.3959708299852867,0
2025-05-01,SBET,53.86252784803658,-0.18673166251944995,-0.31499430774516496,0.128262645225715,2.4864772029684445,3.0540598722924037,3.2407915348118537,0.9423808472363555,3.5411278061097073,2.9820000171661376,2.422872228222568,1.1182555778871395,0.37500186836009586,0.5754080868239069,8433518.0,1.3506252663458482,77.39865949778678,129.78799985602706,-741565.6818003686,-0.5022609692113519,-10864.709162104176,20.056547927371906,26.904706142914765,14.431441982584204,2.3683474926618865e-06,-4.280560366578744e-07,0.11563729008148804,0.25857284135606945,0.5454544551444812,3.2140879029575173,1.2920286874769926,0.08799122550282042,0.2782526866984072,0.7894736732032049,3.0875666410583107,0.43334724326793134,0.08805701167379591,0.3938029279962004,0.7894736732032049,3.1421510143565894,-1.8526043495972893,1
2025-05-01,SHOP,54.90915341759658,0.17935163283311795,-1.9239130996978426,2.1032647325309606,1.2544422756148907,93.04814996988901,92.86879833705589,1.0019312367129183,101.76649812941457,87.45849990844727,73.15050168747996,28.615996441934612,0.32719514366116753,6.14084996479361,247192000.0,1.1450994652952518,59.18531472499474,-48.62926669021985,176761124.857717,1.1777122693525717,6486757.668246418,15.839844947395601,29.01184343880947,23.01307477339945,1.1898331502232247e-06,4.821212662947881e-07,0.025792720396366237,0.05767427613092023,0.0802705594633266,96.92525372125668,0.9112105779297077,0.031898230027064725,0.10087106021349898,0.2422775760838654,91.79603554550172,1.6178564195030887,0.06988788605125719,0.3125481280287409,0.42922403460406894,85.44576421857987,-1.0901676929687882,1
2025-05-01,SJM,47.18356139093313,0.4781423930503337,0.8568207880128581,-0.3786783949625244,-0.860054458669732,113.16271425980062,112.68457186675029,1.0042431930576596,116.81145808242118,113.21597175598144,109.6204854295417,7.190972652879481,0.06351553178714439,2.9682367349534156,-19554400.0,-0.7154068289733511,49.779829693006434,-43.107160219459686,-13826061.409378076,1.326045785519076,590554.7994701006,11.367801289537926,16.730622834493218,20.24935880850913,-1.878795014236151e-06,-1.720415445131503e-07,0.013583954286272267,0.03037464518735443,0.04146968294276927,112.87151526491118,-1.1279970150967333,0.012966537389825892,0.04100379151758443,0.057968413655803394,113.65824736088524,0.3228271290246436,0.017652956593931433,0.07894642189576767,0.11680390159891325,112.95261450539826,0.5804638185736676,1
2025-05-01,SMCI,45.89306953282809,-0.7426129661193954,-1.0871437604874519,0.34453079436805645,0.7913777596878554,33.83069277326965,34.57330573938904,0.9785206259500565,37.561300458327466,33.176000118255615,28.790699778183765,8.770600680143701,0.26436582616593196,3.2327661370800547,-1553334300.0,0.3819914818102355,52.28429328540043,44.47134045276211,-866158998.2442197,1.9058246859472079,33381537.477044344,12.893320563129128,24.296184911139758,30.24242070541659,9.906503741857074e-08,-4.661667711197644e-09,0.0633234191317634,0.14159546974633366,0.3141069768067605,34.14322758397765,-0.4123729109461644,0.06309847340638033,0.19953489284372514,0.3141069768067605,33.44055816142052,0.8052426375054333,0.06971905135246938,0.3117930763018404,0.3702898250760918,33.201740057790005,-1.1430749268842204,1
2025-05-01,SNOW,62.09898201706182,1.9262906643493238,-1.08917416958408,3.015464833933404,1.4353091876850124,154.59608117988063,152.6697905155313,1.012617366263782,167.25897887325442,147.0989990234375,126.9390191736206,40.31995969963383,0.2741008434272866,7.7338577227506775,168022600.0,1.369696525986642,69.95709557728044,24.902761809241913,-107265560.51548131,1.0095350018547984,2185983.327990055,17.381345139026386,34.211256951599914,20.681841796686165,9.731778018446145e-06,1.617128341746354e-06,0.016462662457451583,0.03681163234549548,0.09726315394104251,161.03866385824284,1.2016222854581589,0.034609038672211975,0.10944338983303945,0.2512280496896034,153.80686641682357,1.4991415595445394,0.04812865696911413,0.21523789729741638,0.4104080061761887,145.3673784279184,-0.4093756251501267,1
2025-05-01,SOFI,54.43659653878241,0.17647397439421475,-0.11355545314766866,0.29002942754188343,1.046887327913225,12.14839544222287,11.971921467828656,1.0147406558645111,13.538181270014375,11.29850001335144,9.058818756688504,4.479362513325871,0.3964563887270529,0.8884803633388955,900172800.0,1.6970364453808475,77.75831666516642,25.51641251569283,341999231.86543673,-1.018763513204103,-35915484.929744005,19.99838956277198,32.11446322769171,22.385674852685096,1.6689131634965584e-09,1.5062156225195817e-09,0.03906868767298886,0.08736024142851116,0.2037344302777424,12.959452070029469,0.7326942684565017,0.03635680827920857,0.11497032261636604,0.38274551295769776,12.418647092729223,1.3651102327731044,0.06869518258771835,0.3072141959857963,0.6866278454701692,11.496969283089518,0.2650584893046706,1
2025-05-01,SOUN,52.07166345144846,0.025395042013689917,-0.20426933141592313,0.22966437342961304,1.0048259844272456,8.945055659085368,8.919660617071678,1.0028470861284886,9.971466919636663,8.430499982833862,6.88953304603106,3.0819338736056032,0.3655695249250958,0.7731709688361417,490308300.0,0.8898971024781985,70.68814972624149,-29.490135588208265,185329128.61293975,0.6295800877903258,5335688.519561499,16.447083025624647,27.381619542821223,19.443184468385564,9.181284446954144e-09,2.1655315408120282e-09,0.022401512151474026,0.05009130396948349,0.12528224078598266,9.448229708866297,0.7567750006263607,0.04469903580698323,0.14135076236348953,0.3676269299313629,8.934902051179666,1.458216468914431,0.07068917652355783,0.31613160796031514,0.5291411497231383,8.40217876988743,-0.5743239311019535,1
2025-05-01,SPOT,55.1739559971301,10.71058137004377,6.218623613457696,4.491957756586073,0.7026338615712173,589.5274668378271,578.8168854677833,1.018504265578548,632.4698748538613,569.1574951171875,505.8451153805138,126.62475947334747,0.22247754015305707,33.923653158537384,96809800.0,-1.3335793762628436,52.16140465631006,17.0217041800643,57834271.441125445,2.507432296526762,2953151.6988807395,14.416684517344892,18.955554619353272,19.980748803079308,8.917582708662183e-05,6.477579211749886e-05,0.04328217541746945,0.09678188644753202,0.16182193735381112,594.5319327381347,-0.14743745936675362,0.03605668428455083,0.11402124721277938,0.16182193735381112,591.567797726011,1.164460377238394,0.04338159319035447,0.19400838269174916,0.321024793371439,568.1363677918526,2.2505120340949296,0
2025-05-01,T,56.4234786961897,0.20596274754137767,0.16970436211661333,0.03625838542476434,1.3255608062754431,26.98247894392752,26.776516196386144,1.007691917276721,27.8607715562271,26.746887683868408,25.633003811509717,2.227767744717383,0.08329072791751374,0.7701774763253181,2027150500.0,1.179366661128329,64.23820420511373,-27.396299441010807,1623707228.048923,1.7246511289892474,23902029.011612415,25.391679507271622,18.389664590921008,23.960618958223716,-1.0703502763901705e-09,9.050106520948131e-10,0.01728184685797295,0.03864338435116867,0.04731509413495542,27.08558468882565,0.9441395670494932,0.017936986323486885,0.05672173114150833,0.07351811012699055,26.892712858102893,1.1673253601465825,0.022389448159295722,0.10012865612578556,0.1565736006985367,26.638881031109978,-0.9601044028778479,1
2025-05-01,TLN,62.44068797035395,3.8970776658005093,1.1323829479842908,2.7646947178162184,1.3592059534235608,209.62328659201822,205.7262089262177,1.0189430296029913,225.3681340628554,200.7064987182617,176.04486337366802,49.32327068918738,0.24574824933010303,12.525032026132246,43625600.0,1.980132381278131,69.3000954571589,8.63916548127075,21069273.18944975,0.28855417724677723,129002.03290599585,9.016877738536579,26.31236577915952,19.636510268684994,0.00012589199455892642,1.816949480346736e-05,0.01494197117727007,0.03341126327021844,0.11950881526361871,216.55955429181233,1.2283600284917677,0.029044241648744848,0.09184595652235786,0.23666177360612617,208.86530811082676,1.4984713252828246,0.05144445556610818,0.23006659942257066,0.4209316595536577,196.46266038792544,-0.4595511571518185,1
2025-05-01,TSLA,55.57485337844156,3.8161756051141538,-2.1106536406679215,5.926829245782075,1.306545935407298,268.92592364648027,265.1097480413661,1.0143947011881234,297.2120854786428,256.4705009460449,215.72891641344705,81.48316906519574,0.3177097122851481,19.90136601103443,1735160600.0,0.8139501165205496,67.42706000546738,-45.158719939071965,1515225340.5693512,1.643539524897845,139881293.02287722,18.241160350956022,27.19373934384837,19.546909349230297,8.573072164363967e-07,3.544395899576451e-07,0.047993108381335935,0.10731585279218206,0.13569302394248126,285.1188143308496,1.013289757258323,0.04425941406379949,0.13996055634609533,0.3234884610498149,266.3686256084747,1.7081507375844038,0.06824037452207375,0.3051802324828033,0.37624263874708286,256.4721283747771,-0.054597115880714614,1
2025-05-01,UBER,64.302614761926,1.983500457016504,1.0408945658921935,0.9426058911243105,1.154400099114199,77.13912116231629,75.15562070529978,1.02639191105605,83.10954584420782,73.65649948120117,64.20345311819452,18.9060927260133,0.25667921852352715,3.217440678708733,123606100.0,0.9872363822190168,79.9550403940889,-16.427176308109004,-55467246.793770544,0.841667417861776,6355902.590115845,15.266132978893433,25.672304455336082,16.008282489867227,1.360734656561115e-07,9.176974228045033e-08,0.010187136073093178,0.022779128755476614,0.06334368114518557,79.51421894436533,1.207967280021295,0.02410882279329523,0.07623879173219573,0.1494155251014464,76.95640423916335,1.3328603235440735,0.0397924561099562,0.17795727370707784,0.35114624320906196,72.72455164277955,1.8899350649790023,1
2025-05-01,UNH,25.808672046106786,-31.488524409168917,-18.828455998627685,-12.660068410541232,-0.7605650188354752,441.1747373908066,472.66326179997554,0.9333806391271966,641.4344972882361,491.0218215942383,340.60914590024043,300.8253513879957,0.6126516952164832,19.88423516978826,6416000.0,-1.2698899119598337,20.87505116963057,7.758501040943799,15789518.535779227,-1.5119160443335005,-10307801.934587982,39.020212523109436,15.895506606905322,44.45333514554592,-1.546843659765793e-06,-2.0311651238152187e-05,0.015332607770179956,0.03428475324646386,0.06067129539770038,408.56607790040306,-1.3919173641464802,0.07876310597336648,0.24907081046505147,0.22490378124883093,424.59398996030455,-1.33670365238727,0.0626466090513412,0.2801641527973051,0.5164308073695707,479.0270555418222,-1.755961208958426,0
2025-05-01,UNP,40.59730791743365,-4.575663152190145,-4.929559816981028,0.35389666479088255,0.9797304360087601,215.10230006643064,219.6779632186208,0.9791710416231577,223.68417536781814,215.41884231567383,207.15350926352951,16.530666104288628,0.07673732681222314,6.091215315833581,-42048900.0,-1.1061265069179722,49.49975971096491,-12.386024210029866,2173864.5213834257,1.9448843635572102,2982530.0449966183,28.579314643828376,14.692079617410245,27.59738031289543,5.064456743156999e-07,-8.813051397469079e-07,0.008161361628933824,0.018249359391254445,0.025887032631181205,212.73635006140628,-1.2244755856553808,0.012907538152345886,0.04081721954693444,0.08687022895024527,214.72044875174868,-1.271577536713819,0.026728378667959872,0.1195329432598271,0.13837574884143483,215.37613678614375,-1.3982388473821319,0
2025-05-01,V,55.27342040357944,1.0680551795502993,-0.9690873009453138,2.0371424804956133,1.3377253324339402,335.79035289927066,334.72229771972036,1.0031908695262501,349.8173089408569,329.8313934326172,309.84547792437746,39.97183101647943,0.12118867946584794,9.610096122043311,183360300.0,1.4584450822177746,65.59772629933137,-32.835426760660404,79303622.26410244,1.7240148809783309,5396216.4605255425,19.72280618904975,20.632724912544695,19.92253354503603,2.89032496143535e-06,1.8282018348749761e-06,0.009004677265221788,0.02013507048048282,0.0432006769348163,340.1390343492653,1.1616630365124314,0.016592405063401754,0.05246979186046007,0.09433121528833362,334.60967368825555,1.2383686370166958,0.02976975712228711,0.13313440119818498,0.15892964331605597,328.0496964790842,-1.3002655878756342,0
2025-05-01,VEEV,56.891017106493734,0.9241947798261094,-1.230523127573436,2.1547179073995455,1.5562840639770734,226.0648989287506,225.1407041489245,1.0041049653074496,235.10906907806745,220.6390007019043,206.16893232574117,28.940136752326282,0.13116510073133458,7.4396807080356995,-11109000.0,0.4735078657702329,63.17629176344368,-62.188177190948956,9902873.338893458,1.2297975080450687,891776.6933898944,19.78424441326936,21.48475556791277,19.667467963231825,1.4319900067292991e-05,9.573452552042118e-06,0.01391448577505452,0.031113736064975753,0.048779365013212436,230.30479831845815,0.970893752801786,0.021172661195872175,0.06695383350602051,0.13636361959426233,222.8203005576037,1.548387327804745,0.0238874989508637,0.10682814293317229,0.16602167226612408,219.00775692712153,-1.0278170125267545,1
2025-05-01,VRT,63.154650298809266,1.7906607328352635,-1.1457745353001716,2.936435268135435,1.3101919905358639,81.83941736455093,80.04875663171566,1.0223696258153472,92.68601420825935,74.54396572113038,56.4019172340014,36.28409697425795,0.4867476075796272,6.677375676045928,65314900.0,1.7254011530026043,70.70034010703063,39.43431430752269,23497815.015682727,0.8616102644781132,3513875.4919403046,20.17669643502909,35.89248081842876,21.234334523071958,2.308503348364399e-06,4.5687997156762695e-07,0.03884029133462424,0.08684953169011583,0.17910813858025515,88.12274457358535,1.3094128495649082,0.05177470848750302,0.163726004011761,0.4398604883243887,81.60939937426318,1.5068113644215315,0.07147051019043564,0.31962583834481106,0.7710821484224107,73.39146950961374,0.03911469010694528,1
2025-05-01,VRTX,54.38325159361593,3.461758697573771,1.6449142390562794,1.8168444585174914,1.210308164550402,495.6211000096707,492.15934131209696,1.0070338169104842,509.2813185106334,488.69749755859374,468.11367660655407,41.167641904079346,0.08423951853599053,14.208377293847153,39162200.0,1.5638119508451502,64.86177002002557,-35.51924699196377,30497600.300135434,1.2827074382246195,1612788.7640551254,20.587853701787065,18.18682517509919,17.801824349311524,-7.061543807750056e-06,2.4066780083196254e-05,0.014012635885114593,0.03133320638306917,0.05422082355763029,500.21824311443066,1.0880248521078746,0.015269781392153799,0.04828728857206278,0.08008034596311936,494.8638596531299,1.3338902145790716,0.016249207842043967,0.07266866663066596,0.13975537179907294,486.22573267900424,-0.4809640944849114,1
2025-05-01,WBA,49.86478645580555,0.007096881807060029,-0.0005428390536610516,0.00763972086072108,0.9203205933822632,10.941110193157996,10.934013311350936,1.000649064675977,11.129668689092346,10.871500062942506,10.613331436792665,0.5163372522996816,0.04749457290256673,0.18431307692738158,-699645900.0,-1.4454794050849407,36.46756213334957,-52.707585561144256,-408409278.5273864,0.21098045462660003,199061.20387142897,17.10162169682425,17.054836248642854,23.0763133553426,4.442157642278746e-11,2.0976857498437818e-10,0.0031616513291522113,0.007069667293136907,0.011926616421152392,10.954979482809081,-1.4110984295855267,0.005251933966924647,0.01660807345628531,0.02687673427973062,10.95648646638088,1.111326320519255,0.011151726978793967,0.049872039182203336,0.11066805981087963,10.825769487075918,-1.0882284794297135,0
2025-05-01,WFC,60.13807094573106,0.29686049492698885,-0.772316963651879,1.0691774585788678,1.4096552153117188,68.02641976833402,67.72955927340703,1.0043830271171357,71.86355551879493,65.25652542114258,58.64949532349024,13.214060195304683,0.2024940817799569,2.5951727221051364,272547300.0,1.5753239253380154,72.0921485535463,-32.22455729346103,273127550.93513364,2.1362617760615774,20673771.968917996,21.66266554778087,23.606480469906856,15.550895811462407,1.0948493837609244e-07,4.819122362267494e-08,0.011334760616033758,0.025345295246138877,0.055337171414717765,69.90977619797393,1.054468351593593,0.014900316534424285,0.04711893810624745,0.14305994837365188,67.94302690487748,1.679617171777186,0.036967760909320614,0.16532485273840067,0.24049987276800125,64.7919468590307,-0.6823579518499381,1
2025-05-01,WMT,63.36411494602062,2.016241258458777,1.4145108517901988,0.6017304066685782,-0.47700680897836606,94.27782449954651,92.26158324108773,1.021853529796797,100.72338949457563,91.62694282531739,82.53049615605914,18.192893338516484,0.1985539708904226,2.7223519492932886,614948900.0,1.616109140880746,79.67715004644312,-62.079498377731014,456825924.08830714,1.6476703157140524,13107669.444567025,14.786752120186806,23.160486741574797,15.30981179719036,8.767812222977308e-08,5.094508084004123e-08,0.007806561042715849,0.01745600116201428,0.03773587360324696,95.83549386635646,1.162165821901463,0.01148783599430006,0.03632772712845329,0.07181955907746408,94.67547840376675,1.1683320922184142,0.028504480417546506,0.12747591175389117,0.22666336692090627,90.20268939316155,1.6765304039773852,1
2025-05-01,XOM,44.63044856344838,-0.904736860182183,-1.1446101217806541,0.2398732615984711,0.9423267847318267,105.0449846127292,105.94972147291138,0.9914606961905652,109.58881991211516,103.74864349365234,97.90846707518952,11.680352836925636,0.11258318608898511,3.085800665319073,-160496000.0,0.07316954015304523,71.23729490273487,-45.262696584929685,-59641405.67377171,1.0722769693033474,5781326.066182956,20.601033936807365,16.294457952998602,21.321643578223636,1.6577764435448636e-08,7.966921011874942e-08,0.011385874541483699,0.0254595894580418,0.04896780029655012,105.08029826819033,-1.2872562666758995,0.016659948098911553,0.05268338169275267,0.04975029343652877,105.1243289423485,1.2360418630054,0.03056082447141375,0.13667216193304044,0.18047017301982957,103.07544496147788,-1.4989370977308496,1
2025-05-02,AAL,53.08540925626747,-0.32568612540367425,-0.5570891721287288,0.23140304672505452,1.830907682847377,9.903048222500798,10.228734347904473,0.9681596848323276,10.634274337961457,9.707999992370606,8.781725646779755,1.8525486911817026,0.19082701819505532,0.5853009268370784,-531686800.0,2.143898488688744,59.204219231456875,41.00682250769905,-448396597.8236064,1.7564774618102517,42674460.34993917,18.35713678339071,27.570955119209593,20.201611439328783,2.1693594170420906e-09,3.8604606515410956e-10,0.01829484426284011,0.04090851540948252,0.12763714098888385,10.071359405299564,1.3437485677777645,0.023499708583871688,0.07431260347524454,0.19308030523112713,9.718526140796572,0.8637112362284335,0.06492078101674721,0.2903345590116494,0.3211764167336857,9.753199178679049,-1.1028173832720267,0
2025-05-02,AAPL,48.05265585234481,-0.721328617118445,-2.9530593661337483,2.2317307490153033,0.8756873944381097,206.24499197500066,206.9663205921191,0.9965147536321138,220.10762691864633,199.17547073364258,178.24331454863884,41.8643123700075,0.21018809302071464,8.405556824492189,1647829400.0,1.235089707131915,67.88033986386858,15.525316260254662,913511535.5347165,1.913912560862939,70525670.9151392,16.870986643341716,21.307984961522155,26.059767984971728,-3.404601718278843e-07,1.3003801171937013e-07,0.019186913353943257,0.042903242537815606,0.06133755311089686,209.14379936680595,0.22129742486732076,0.020567378975871495,0.06503976306361524,0.13039355796642027,206.02578242207272,1.3122515109525161,0.04574662786022596,0.20458513927370198,0.268010203809493,195.7328037776761,-0.8986234075879143,1
2025-05-02,ABBV,61.380637081459724,-0.06608430968930179,-3.256062268676459,3.189977958987157,1.6557923104961265,186.70565832130427,186.77174263099357,0.9996461760823216,197.26328776775202,179.82218399047852,162.38108021320502,34.882207554546994,0.19398167000570957,6.458618986910542,97577000.0,1.8214616497525553,80.21041280767346,-28.98968798700222,156159300.34721288,1.8258394283897865,10360759.720603228,26.662653378959977,26.437681486129687,21.242663162583362,2.6587346071957425e-06,1.0258531924171917e-06,0.01688021846385918,0.037745315960236205,0.060434865866092785,192.69534535708252,1.235483843781811,0.01652654741092874,0.052261531677293534,0.180609899271069,184.54129165768103,1.8180457814233437,0.029665960136611276,0.13267020696652354,0.22160031147470685,179.24001575235047,-1.1367310394957233,1
2025-05-02,ADBE,56.65543610258775,-3.4049309256735114,-9.143853542447744,5.738922616774232,1.47884945268546,367.0587669512055,370.463697876879,0.990809002487458,381.18766876906216,356.75050201416013,332.3133352592581,48.874333509804046,0.13699863976046803,11.392873022418806,-48550000.0,1.5968169208148995,78.02264306176173,-40.61849916281902,-23280937.872126203,1.0758601049908596,1445762.9858370349,23.8307127186547,24.699745829473272,19.954010165974154,7.691869331800622e-06,7.479631854320632e-06,0.006865933380984295,0.015352693768865845,0.0550115527954273,373.8164665830407,1.126618176769446,0.01205844076785592,0.03813213785665442,0.13264818381487012,363.30817566895905,1.971866770217587,0.02545755445700407,0.1138496446135277,0.15526636630431506,354.283558526249,-1.1009262639658057,1
2025-05-02,AMD,54.17048772330578,-0.6488877898914893,-2.109751152806175,1.4608633629146857,1.3389153359612866,94.98132573103356,95.63021352092507,0.9932146152769018,102.66220058318567,91.53549995422364,80.40879932526161,22.253401257924054,0.24311224900779313,5.156214758207292,-520405500.0,0.9261175660615381,67.47622809313239,-48.25262641512042,-426273821.00452894,0.6519671337244539,7986629.688411355,17.832806072792852,22.926564232515354,24.999413883821,4.298362474541761e-08,5.72841232544463e-08,0.01261243555545691,0.02820226326383697,0.08958305737990473,97.11347270089011,0.9205095845280343,0.022320304363037353,0.07058299985539183,0.1952238623775653,93.43095235706022,1.9402025313183013,0.06534188119526423,0.29221777626065204,0.30883883473373486,90.46646029178036,-1.1316371574130246,1
2025-05-02,AMZN,52.96269438032544,-1.3290161371527915,-3.6476982971851855,2.318682160032394,1.381003492096066,185.13292336398484,186.46193950113764,0.9928724535381941,195.65546078940267,180.9539993286133,166.25253786782392,29.40292292157875,0.16248838395764278,8.308719518979125,-118314500.0,-1.0402676641282793,45.25467128317751,53.97683138219127,889979101.8176363,1.8271248974606265,42968747.67639959,17.85472012896429,23.714916096121208,21.469053996296267,-1.2476488182185826e-09,5.1113381360026624e-08,0.017699769331163493,0.03957788741054756,0.07844561532291214,188.30016160000378,0.8878695155985612,0.024654504905657022,0.07796439008567092,0.1669188258052545,183.76537498785774,2.293988128479898,0.03750081661852015,0.1677087503415297,0.19519146763487832,180.50015555610878,-0.9496207247347996,1
2025-05-02,ANET,68.10873103060702,1.186005062342872,-1.531692989903468,2.71769805224634,2.083627153022519,79.92984406789522,78.74383900555235,1.0150615600829322,87.85869161413939,74.68449935913085,61.51030710412232,26.34838451001707,0.3527958911971436,4.5309321444830575,131909900.0,2.111733090742772,78.41533327427727,-1.1142483054697006,106834703.78534672,2.1391918335953517,10684354.39359501,24.32005651042109,37.50808527917607,19.019918673862133,7.125607431250822e-07,2.904500866168073e-07,0.022518211808272,0.05035225233503466,0.19693028005376698,84.64585607824952,1.280130648956996,0.03258347694440833,0.10303800123191391,0.3818891981332902,78.85728580930548,2.079052622938511,0.044285656706179934,0.19805147764647554,0.5483761765192579,74.34763890238823,-0.16233333673145198,1
2025-05-02,ANF,42.784222911476085,-2.9654637601716303,-3.4216282037008625,0.45616444352923224,-1.2588678578308858,71.29750738216912,74.26297114234075,0.9600680700683563,76.55764604338168,71.90299987792969,67.2483537124777,9.309292330903986,0.12947015210364585,4.31961238134975,-56264200.0,-1.5695085579704666,38.024440591929306,-37.73566232866544,-9358327.156488625,0.9186493563999009,463871.8333553411,19.271094289146845,17.609033393573096,21.294337284967376,1.232497605062837e-06,1.7446897599603506e-07,0.016811530317824824,0.037591724596454955,0.0874831499004254,69.97203159864019,-0.9782804811321781,0.017214484723334127,0.05443698047190936,0.17990127538781614,71.66274686442861,-1.120617976063208,0.045432735945265854,0.20318137195482525,0.2064220135324924,72.2283577820543,-1.5266039023041882,0
