date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-07-22,RR,52.9623292732444,-0.019648661976852333,-0.051706393115931545,0.03205773113907921,0.9900564402245344,74.74498801324465,67.2963922003114,0.1766066843581855,0.14825749336253663,0.05103790305809293,51.14601573081631,127.12432354943913,0.3128762570849065,-1
2025-07-22,SOFI,68.7441097817872,1.6807742392903506,1.693913418898555,-0.013139179608204321,1.0888184308719864,73.23859618948806,82.63176793304052,0.40441235456982294,0.9276355942851363,0.6892967718321095,74.20539425595106,-31.959938646700124,1.2756203321195987,1
2025-07-22,TSLA,56.79975304982947,1.638669674150492,-0.9585827115244484,2.5972523856749405,1.0051386455038327,88.58373735745113,85.4846600777973,0.15587169133504583,13.657909883226555,0.65181461144403,71.55852970186235,-46.67262176768627,1.3196855778992829,-1
2025-07-22,UBER,52.53121881441817,1.0028547356969995,1.6832766218341249,-0.6804218861371254,1.0110019957321903,21.359832098185123,15.896345647975409,0.09507552570469635,2.4146106397193816,-0.7233301902645386,50.66211770005427,-32.48189675309507,-0.0626099510614338,-1
2025-07-22,V,48.99427816935935,-1.3241224085826957,-1.2675259476083962,-0.05659646097429949,0.996238169022659,40.777037023852735,37.98763160124704,0.044359212872668974,5.879868023914988,0.0487216846350291,47.370984962567015,-30.648991493071208,1.0137970310759412,-1
2025-07-22,WDAY,53.13912766029875,-3.193003143988136,-4.048032197838028,0.8550290538498917,0.9865021498293864,60.70488920854715,48.584611769142874,0.10094660680842235,5.35515157190001,0.9516032082641924,43.43731076919489,-7.484639016897077,2.1334782904441636,-1
2025-07-23,AAPL,64.11603373696582,2.5924340255313325,2.275078973968994,0.31735505156233845,1.0124470710038806,73.14608997303243,69.85398486900482,0.07711084451618574,3.761327240185556,1.0810900789157123,65.26521337177023,-30.83889446555729,0.04596144193025839,-1
2025-07-23,ADBE,44.73821537618757,-6.479443243309731,-7.21920000612172,0.7397567628119885,0.9828364057652964,42.01688324512793,32.66036485533143,0.09610867576116593,7.747836038316628,-0.731813601733642,49.86669669728125,-71.14377477503544,0.7884619276861997,-1
2025-07-23,CAT,78.30562270905675,14.862207069708347,14.116621499409657,0.7455855702986902,1.0377153119193319,90.36330813868858,86.72682157769869,0.13796430303327806,7.596945022161553,1.2242717192982893,73.53874126292064,19.943250912038923,1.72744190659829,-1
2025-07-23,CSCO,59.88646825916071,0.7559792312766973,0.9696737201178441,-0.21369448884114683,1.0112191701174822,55.95711193975734,51.49481449252561,0.03287127841864568,0.8974149582349742,-0.5372695692738716,44.05034677793155,-21.69232431913156,0.5529509560916924,-1
2025-07-23,CSX,67.27887285789002,0.7199365773308912,0.6407137850353977,0.07922279229549356,1.0215355202712624,72.87145009616168,69.6004249572318,0.08890572916344816,0.6916003646064783,-1.7988939034158762,68.13264754867723,274.1848805964941,-2.410133079206396,-1
2025-07-23,DDOG,61.476759944250546,4.922419110347761,5.370605665526853,-0.4481865551790918,1.0358904202919434,48.6273526687909,51.72169283885055,0.19059634374800005,4.373149991705751,-0.7696303193849657,37.22636619786481,-30.46257460880787,0.9583558092405637,0
2025-07-23,MSFT,65.56672105832834,9.04554894985813,10.219676364385114,-1.1741274145269838,1.0182919939703132,68.28461191136925,76.80672370629746,0.04787699097745622,6.392476124301895,0.04452962436695639,53.09894131652686,0.47182528983553684,1.3942603154901172,0
2025-07-23,MSTR,50.49357732967763,12.025644658201031,13.25470768801674,-1.229063029815709,1.0291807717677275,51.28453353468271,61.442085622636576,0.22727635612447641,17.39456768379349,0.6513654645723584,47.74972510661678,-25.57750481254011,-0.8409197918218573,-1
2025-07-23,OKTA,44.37246901325362,-2.237419269991591,-2.809339730599304,0.5719204606077133,0.9769966598213522,58.72604160462788,53.38355419707543,0.12103550373205572,2.6662475202982563,0.07260606306551061,43.84085333506654,0.8978176807858063,0.4662539369382375,1
2025-07-23,RDDT,56.95247679692502,4.29487313560773,5.7314727363473255,-1.4365996007395951,1.030383319771522,31.648004702350818,30.956352659465225,0.1278257500643891,8.00659781511625,-1.0134244208057197,41.548360490285596,-48.53072128227961,0.06951181751127097,0
2025-07-23,RR,57.84480177357306,-0.0019492284872262289,-0.04175496019019048,0.03980573170296425,0.9990203144775743,75.82686025965023,73.85856267245003,0.2029716532736405,0.15838195539757166,2.1203961733273693,59.75975727219792,380.95989952453573,-0.35132554232658364,-1
2025-07-23,SOFI,71.6039270646863,1.6324958709588664,1.6816299093106173,-0.0491340383517509,1.085386090032052,70.54935826373688,75.86043176492339,0.3705013135128224,0.9178044095632487,0.7782187315606586,74.0120678098016,-26.00121906328846,1.579591789089097,-1
2025-07-23,TSLA,56.99763673771711,2.47694196898874,-0.2714777754218106,2.7484197444105507,1.0077427699820616,85.8893478199329,86.2953947390965,0.14780136378715492,13.220201947231578,1.5288322132677121,71.07413224756445,-22.538555468235423,1.2181196733431503,-1
2025-07-23,UBER,46.640422718952415,0.7518798750543283,1.4969972724781655,-0.7451173974238372,1.0082567642750968,18.752555373568093,18.271660949329164,0.098834372994808,2.4446383857731866,-1.205178062450848,43.65457876186903,36.856071743604815,-0.9856113382058436,-1
2025-07-23,V,53.05025801686533,-0.9068498652982271,-1.1953907311463623,0.2885408658481352,0.9974250907490424,54.39857384192146,43.825889778050254,0.045138911769223,5.785733184554004,0.5453925050987402,53.57346099689014,-14.53404528978447,1.3036269510478415,-1
2025-07-23,WDAY,55.43868645504465,-2.344905384712291,-3.7074068352128804,1.3625014505005892,0.9901011981117431,73.07874539168483,60.575509719965716,0.1023212535706063,5.349068532026572,1.2199126819737838,49.29908664090947,-16.623163186388247,1.8439238342304716,-1
2025-07-24,AAPL,62.91399217078132,2.6116865064323633,2.342400480461668,0.2692860259706955,1.0125161780720526,76.39658744441127,73.48815907522263,0.07084701060581777,3.646772081335412,0.7091993987215282,65.88025914400689,31.659409883338398,-1.0640899350051125,-1
2025-07-24,ADBE,44.08123585519391,-5.946947842018062,-6.964749573300988,1.0178017312829262,0.9842289360759053,48.70234064350846,41.090114497990214,0.09150226357542655,7.579420224753832,-1.1204204769005814,49.60694797869507,-5.992247791318928,0.3450917789276592,-1
2025-07-24,CAT,78.97220169195512,15.404195430457264,14.374136285619178,1.030059144838086,1.0388318809101318,97.65934659122776,91.01872742907078,0.13335812341761608,7.458592067872112,1.7488330781104509,74.22452216721219,44.51605478190817,1.9706122589612256,-1
2025-07-24,CSCO,57.04050869788081,0.7120430774642017,0.9181475915871157,-0.20610451412291397,1.0105566042854974,55.86997720182607,53.38455884397658,0.031970655209104346,0.8833142167636703,-0.9066602480406273,37.23608845954597,-24.70025315047153,0.5911702591510222,-1
2025-07-24,CSX,67.49132392671797,0.7344039534808999,0.6594518187244981,0.07495213475640183,1.0218921354300103,73.42851704747726,71.31626587542388,0.0893522319378622,0.745057655806462,0.31740709085898405,71.76854309230971,519.1086756047386,-3.1508850377204687,0
2025-07-24,DDOG,64.38114935498233,4.915672323647755,5.279618997151033,-0.36394667350327836,1.0356600207498123,46.77997287953402,49.8456176182724,0.1811115814240234,4.336496464466166,-0.6322030803444271,26.36257324912272,-90.22592485173368,0.914898027087276,-1
2025-07-24,MSFT,69.74863383214566,8.893017812902656,9.954344654088622,-1.0613268411859664,1.0179417984565184,68.06512036670769,70.84180166053461,0.047607877162211536,6.492097048095769,1.1297062167320038,53.637070759461395,15.175047194096457,1.3568361982790365,1
2025-07-24,MSTR,51.311542400808975,10.399824178391896,12.68373098609177,-2.283906807699875,1.0252228983145468,41.489369951639,51.27182412652687,0.21911735482880618,17.13638419061516,0.8324412488739575,42.89403137621159,-26.029818552212426,-0.6005677943833306,-1
2025-07-24,OKTA,51.23016784343613,-1.8433412955903208,-2.6161400435975075,0.7727987480071867,0.981057268440441,65.44556048486699,60.33225283757216,0.12057515505470902,2.721158237319363,1.194885737759686,45.79138839610556,82.39392737778282,1.5381913789599921,0
2025-07-24,RDDT,59.20570956368719,4.174477337632851,5.420073656604431,-1.2455963189715797,1.0294271466294345,40.162867952326906,34.86316262771602,0.12272603790700226,7.995412692859062,-0.4175676402086815,40.89786668450897,35.12075621102644,0.6890782016212613,1
2025-07-24,RR,52.91555081737515,0.00396284307449446,-0.03261139953725349,0.03657424261174795,1.001986528456194,66.2532279888931,72.27502542059607,0.2073479108289439,0.15635468104352498,1.3351260297595888,57.30266281333427,119.34611099743084,-1.5322752293638162,-1
2025-07-24,SOFI,71.00082621474154,1.5720784538286985,1.6597196182142335,-0.08764116438553504,1.0814712942084614,70.87353933782974,71.55383126368491,0.3309425512566875,0.8979611938550479,0.5443861365457671,74.2426241829604,3.2296267772909726,1.1675467346984791,0
2025-07-24,TSLA,43.88415763788234,0.9308930794361459,-0.031003604450219296,0.9618966838863652,1.0029197885468184,70.18754183019055,81.55354233585817,0.147674807474037,14.572329943606777,0.4046847719493455,61.53016977169277,170.43380431168305,1.1049683938624448,0
2025-07-24,UBER,49.69442286226604,0.6208667763875724,1.3217711732600468,-0.7009043968724744,1.006819111347764,17.589294239484122,19.233893903745777,0.09889541476339711,2.5321640845711957,-0.4039781139888291,47.14720396571949,189.00968863249759,-2.0681562310420545,-1
2025-07-24,V,51.357696293961,-0.6747071724419698,-1.0912540194054838,0.4165468469635141,0.9980847043986985,61.01287456920742,52.06282847832713,0.04167721678418344,5.609193375638594,-0.3804184048924463,54.855232621993935,58.99319433941881,0.5626945326657825,-1
2025-07-24,WDAY,50.15176100281112,-1.9592459714069435,-3.357774662451693,1.3985286910447496,0.9917300311121166,78.64938455051862,70.81100638358355,0.10248416215110735,5.348420518159719,0.7933218658281797,44.08897707191773,62.48751632480602,1.2399926958384873,-1
2025-07-25,AAPL,63.14297790320113,2.6065700720578775,2.39523439878091,0.21133567327696756,1.0124696460759215,75.76808661595172,75.10358801113189,0.06048902259250891,3.517568767851606,0.9907950626554163,66.86769880185997,-19.82958052121284,-1.5482960981532579,-1
2025-07-25,ADBE,43.23758272416764,-5.537763554478431,-6.679352369536477,1.1415888150580455,0.9852957638248988,46.32483495641397,45.68135294835019,0.08808400261684766,7.245175487020299,-1.3637288169053485,51.4233716001314,-42.083439113142084,0.31901994178222837,-1
2025-07-25,CAT,80.3940792149837,15.990720573196086,14.69745314313456,1.2932674300615261,1.040033385917846,98.21770816716922,95.41345429902852,0.13779047153014204,7.372264063024104,2.202487760444047,81.9167013602658,-26.369942580238302,1.9933377379456785,-1
2025-07-25,CSCO,59.54979780674242,0.7014146675391828,0.8748010067775291,-0.17338633923834634,1.010384887866956,63.72491870703893,58.51733594954072,0.032153520826162685,0.8737917727091223,-0.4338197969628948,44.520360005230756,-51.67853509664293,1.127910364187512,-1
2025-07-25,CSX,72.3834134585323,0.797996163253714,0.6871606876303413,0.1108354756233727,1.0236720787691835,72.25571841261178,72.85189518541686,0.09650591561624694,0.7632678232488576,2.1258184637361763,77.83436783059418,167.15337692100297,-1.9570440445774333,-1
2025-07-25,DDOG,67.73737080487828,5.116019646107077,5.246899126942242,-0.13087948083516476,1.0368757882775583,61.27684603336481,52.228057193896575,0.17504096438174652,4.301389661340235,-0.4546979390752253,20.53147481329942,-69.64826102766702,1.1306264370866212,-1
2025-07-25,MSFT,71.82989835778227,8.897557175526458,9.74298715837619,-0.8454299828497316,1.017904912092821,73.79207528621167,70.04726918809622,0.05065952373459794,6.593874281492582,2.4249527006216645,60.948751331411344,36.791926532013505,1.0777569090133725,0
2025-07-25,MSTR,47.89157335588354,8.28717490636518,11.804419770146453,-3.517244863781272,1.0201222814176658,28.0425240447267,40.272142510349504,0.21007421721847505,16.820928264192872,0.4770422161283552,42.96594610443083,-5.2892113650233945,-0.6417456331087755,-1
2025-07-25,OKTA,58.9675914843546,-1.2575157043995944,-2.344415175757925,1.0868994713583304,0.9871145507768668,70.89716445779455,65.0229221824299,0.1278238913715647,3.1367898571913613,3.0764375528662975,59.0190779363873,335.8215769529288,1.6666302472667551,-1
2025-07-25,RDDT,60.86823139558266,4.154628938848475,5.16698471305324,-1.0123557742047646,1.0291683985562934,52.17032560773152,41.327066087469795,0.12085646483762062,7.772883563570021,0.09041964388409587,48.575578916891295,-28.57437263201281,0.1573432367065579,1
2025-07-25,RR,50.59404565987266,0.004561047183666345,-0.025176910193069522,0.029737957376735867,1.0022851166254978,57.77778484203312,66.61929103019222,0.20331200306988642,0.15018648477204447,0.9204800763055959,57.1900722587183,-2.894050252396352,-2.4672178283063873,-1
2025-07-25,SOFI,67.22043562741943,1.4820981445053434,1.6241953234724555,-0.14209717896711216,1.0762508653945626,65.65938082049627,69.02742614068764,0.2949044880007675,0.8634638948781667,0.30588356232176567,68.82784519504898,-49.91764186189289,0.6549840867456923,-1
2025-07-25,TSLA,48.8832971206957,0.5673411036321454,0.08866533716625366,0.4786757664658917,1.0017806339094073,57.722693311162466,71.26652765376194,0.14477767302084887,14.840736168337989,1.6399170112032622,71.4310566295532,12.996930123138117,1.0476684190303682,-1
2025-07-25,UBER,51.056802062921705,0.5446499088421604,1.1663469203764696,-0.6216970115343092,1.0059808280411375,15.583677926224091,17.308509179758765,0.10027242059342044,2.4855807394888223,0.10523297993389853,37.08212868924094,-53.503011684531074,-1.408684539189894,-1
2025-07-25,V,54.95709618021407,-0.24067005225344928,-0.921137225975077,0.6804671737216277,0.9993174025600835,75.06405592646594,63.4918347791982,0.039508564064777,5.539381995792482,0.15310020705522667,60.831681650419945,-23.795251070455425,0.9305018348230704,-1
2025-07-25,WDAY,55.56167440960185,-1.2725976471835452,-2.9407392593980637,1.6681416122145185,0.9946364691080908,82.9311136414368,78.21974786121343,0.1051632230887112,5.370676457013266,1.0854126198191845,50.421026255724335,-19.257764520091246,1.6061477963967778,-1
2025-07-28,AAPL,63.48692064550463,2.5864034681722217,2.4334682126591725,0.1529352555130492,1.0123522729799563,76.72654246645034,76.29707217560451,0.04542405771595461,3.394026670608882,1.3459616368433855,67.31795045446445,-11.647673569216476,-1.4515549061256543,-1
2025-07-28,ADBE,42.078210518539905,-5.255378822545424,-6.3945576601382665,1.1391788375928424,0.9860259458990825,43.66492486155556,46.230700153826064,0.08330003705453415,7.004091174889385,-1.6258531154672735,43.323461250748714,-19.524297502831566,-0.37713250600391085,-1
2025-07-28,CAT,79.28846078086536,16.20340319518965,14.998643153545578,1.2047600416440734,1.0403153464093822,95.86053537222138,97.24586337687278,0.13903007643741844,7.222816542757873,1.4597608495028076,82.30391438601579,27.285885406268704,1.6370151924722542,-1
2025-07-28,CSCO,53.11777445682336,0.6236693939538753,0.8245746842127983,-0.200905290258923,1.0092299921713621,54.77175620931377,58.1222173727262,0.03266777992860257,0.905663767145915,-1.0832462001678125,44.69778137824469,-2.946758188324383,2.351446339779025,-1
2025-07-28,CSX,71.6198172736214,0.8347366031306791,0.7166758707304088,0.11806073240027026,1.0246536397635815,73.5810657732144,73.08843374443444,0.10218275130743286,0.7551773734367181,0.7097769790247023,78.68373876505275,91.24761100493355,-1.9696177104804147,-1
2025-07-28,DDOG,68.63966680198324,5.288873370494144,5.255293975652622,0.033579394841522614,1.0378783375338876,80.12339322672256,62.72673737987379,0.16896290036985565,4.13628970227129,-0.32539092355001675,49.27392834459145,-96.9339939342023,1.0787816805476431,-1
2025-07-28,MSFT,69.6242421286933,8.703346828760232,9.535059092452999,-0.8317122636927667,1.017475736560038,78.18508135599347,73.34742566963763,0.05140227212860856,6.470882955595239,1.3168818648899967,60.17691228670694,20.777269427515076,0.9612002344812735,1
2025-07-28,MSTR,47.10893832914647,6.370798834040556,10.717695582925273,-4.346896748884717,1.0154914882826,22.17938270138897,30.57042556591826,0.1989714133160352,16.587291838932444,0.14794671290350253,46.79450537608968,-0.37307588249533286,-1.152789248457918,-1
2025-07-28,OKTA,50.248591663415766,-1.0442620275318006,-2.0843845461127,1.0401225185808993,0.9893017223638896,69.26566380318687,68.53612958194955,0.12704172227627797,3.27773348241709,1.7547845045451766,57.05451986951432,63.78715130351971,0.9363345963871744,0
2025-07-28,RDDT,62.931108916295884,4.246490029840743,4.982885776410741,-0.7363957465699977,1.02967191787391,70.32888043912433,54.22069133306096,0.1183917277568576,7.621248587349618,0.4496395084666919,56.87935692553786,-43.18333215222167,0.8121330711736617,1
2025-07-28,RR,48.75137438517216,0.0017868677232755203,-0.019784154609800514,0.021571022333076034,1.0008960972423973,47.22222442980203,57.08441242024281,0.20329528947095066,0.15088744776128407,0.208650750831073,52.376986199676466,60.24953736383234,-2.5993852567297644,-1
2025-07-28,SOFI,65.05449011502495,1.3803517451125629,1.575426607800477,-0.19507486268791419,1.070590406377929,55.72394541943575,64.08562185925393,0.25852850249121107,0.8339306777862133,-0.053030302477768174,60.166206611353935,-46.98661074656209,0.6646610698831352,0
2025-07-28,TSLA,52.8866053401441,1.0362693317224512,0.2781861360774932,0.758083195644958,1.0032471295073266,52.09974813013398,60.00332775716231,0.14578974114179263,14.837825570097328,2.1683705630286814,71.80987125351947,9.130655023356681,1.311690029138543,-1
2025-07-28,UBER,48.72228306176561,0.42368607246115175,1.017814750793406,-0.5941286783322544,1.0046542821673135,18.231075546023675,17.134682570577294,0.1018780530571463,2.4587535874075894,-0.2507261940399827,34.13559706617343,-43.62358404414479,-1.6377753219146185,-1
2025-07-28,V,52.80509205537538,-0.022893449747471095,-0.7414884707295558,0.7185950209820847,0.9999350996328568,77.7835962986653,71.28684226477948,0.03816929355151692,5.399689742004141,-0.4580203615936907,68.64394607828046,-43.718780501808574,0.49556470228770405,-1
2025-07-28,WDAY,50.729605203938135,-1.0152804450374333,-2.5556474965259377,1.5403670514885044,0.9957219966531037,78.44977011666924,80.01008943620825,0.10537829820206414,5.2799142889062916,0.8261985545939015,54.1746323517482,-59.060331303677316,1.044679256195388,-1
2025-07-29,AAPL,54.52637812370108,2.319613203026222,2.4106972107325824,-0.09108400770636038,1.0110716850363795,67.62024696903266,73.37162535047831,0.03685805018403791,3.436272412916324,0.7785253984264127,66.97434803613302,5.4611954198410695,-2.1743874081701065,-1
2025-07-29,ADBE,43.65407088533758,-4.876126331978583,-6.09087139450633,1.2147450625277472,0.9870206216651521,51.055151241802776,47.0149703532575,0.07586301788836187,6.981656265354874,-0.873721787795549,54.193067999059494,-10.41763635594296,-1.4193916919708738,-1
2025-07-29,CAT,75.30895757071852,15.95483823254358,15.189882169345179,0.7649560631984009,1.0394921280691247,90.49849616647163,94.8589132352874,0.13707169882330464,7.450472765568695,0.7350426831249407,75.06895436575857,-23.13124798452112,1.481146939716508,-1
2025-07-29,CSCO,53.39936665638875,0.5588414675236493,0.7714280408749685,-0.21258657335131925,1.0082670359445152,50.207408017103376,56.23469431115197,0.032076510650243,0.9045448830389524,-0.4465735655915332,42.43596582592053,-35.78278121173615,1.3334008738490724,-1
2025-07-29,CSX,67.1922559257084,0.8308752040391525,0.7395157373921576,0.0913594666469949,1.0244560516704782,77.25483875638804,74.36387431407137,0.09963031391477577,0.7983790332163497,-1.7680852092593662,70.45820374388407,365.04370762758055,-1.5840627807010277,-1
2025-07-29,DDOG,67.54592090958285,5.324141976546713,5.26906357583144,0.05507840071527248,1.0379168587823122,92.85899044416534,78.08640990141755,0.163760187910503,4.1008403942268,-0.32093552420315763,53.91342626319584,-68.23934795573521,0.9961316345154578,-1
2025-07-29,MSFT,69.68223949016681,8.457579177574019,9.319563109477203,-0.8619839319031843,1.0169477071304638,75.00727329741373,75.66147664653965,0.052047594137240784,6.440823578894152,2.2214709252150313,59.852263281091886,-11.738256652107504,0.30127814989643925,1
2025-07-29,MSTR,43.74241814818317,4.067647350024913,9.387685936345202,-5.320038586320289,1.0099206897822646,12.994288934770744,21.072065226962177,0.20321603244802192,16.587485017429458,-0.3265885105504235,40.176830482457945,-19.022762410641846,-1.4103687604788768,-1
2025-07-29,OKTA,52.89458836128921,-0.7735445005421155,-1.822216536998583,1.0486720364564674,0.9920834637913915,62.69734150816021,67.62005658971395,0.12478995730608904,3.4268237953708356,2.568310949672205,59.91637148430442,104.86090157504076,0.668907685731107,-1
2025-07-29,RDDT,52.55081596885566,3.7316063828421875,4.73262989769703,-1.0010235148548423,1.0260508237370485,66.38983262827482,62.963012891710264,0.11945446340527743,7.819730395144958,-0.21806089749290714,55.33293160773566,40.23125650815689,-0.11145677042886645,1
2025-07-29,RR,45.62005252434753,-0.0059910476361519915,-0.01702553321507081,0.01103448557891882,0.9969850121980071,38.333335982429105,47.77778175142148,0.20484561963868442,0.15060976971957143,-0.34319834961820056,51.794278829838944,29.004204549538226,-2.410740977663309,0
2025-07-29,SOFI,72.39764389450804,1.394990804052732,1.539339447050928,-0.14434864299819616,1.0705782411868634,48.09469839896869,56.49267487963359,0.24792405828212563,1.066507068843476,0.9980157453123459,73.5306509161607,267.50145131443173,-2.081808605337594,-1
2025-07-29,TSLA,50.908711013693434,1.0416557412206657,0.43088005710612776,0.610775684114538,1.00326244321624,59.503891009718295,56.442110817004895,0.14656584844706327,14.349409457947518,1.3651227912526827,70.86142652720208,15.574280165319877,1.030674507894707,-1
2025-07-29,UBER,39.00717707827311,0.04568111667721553,0.823388023970168,-0.7777069072929524,1.0005034232467083,14.60888771683369,16.141213729693817,0.11551845119217462,2.585985321433443,-0.990682088529389,25.954281847612943,68.02185895321995,-1.8598689695873103,1
2025-07-29,V,47.4749589930777,-0.18486986802827232,-0.6301647501892991,0.44529488216102675,0.9994756861987991,73.3822520264502,75.40996808386042,0.03825049529040646,5.549484657681222,-1.4458752632773084,58.712090155604294,1.4416686080771735,-1.0152422264927294,-1
2025-07-29,WDAY,52.63589521456763,-0.6752699690335362,-2.1795719910274576,1.5043020219939214,0.997156715591462,82.24725054481189,81.20937810097267,0.10515266747915246,5.192063486252828,1.1842781267395945,54.511625034852514,13.480610487558643,0.9165953625797401,-1
2025-07-30,AAPL,48.6244180468194,1.9072618802300099,2.3100101446320678,-0.4027482644020579,1.009105741105907,47.79409992495636,64.04696312014651,0.03490388052241152,3.5240175365322606,0.11563333440151266,59.87191212391713,2.4050706963432367,-2.2124008741597243,1
2025-07-30,ADBE,37.6458706888106,-5.0578967068021825,-5.8842764569655,0.8263797501633174,0.9865056975395188,46.78231835767529,47.167464820344605,0.05961941403317749,7.0001086917134545,-1.3460867848000793,55.21258288524311,-18.080795525170913,-2.207829643931575,-1
2025-07-30,CAT,77.05549312379661,15.90294503431079,15.332494742338302,0.5704502919724881,1.0391474892989014,88.86383996493275,91.74095716787525,0.1368938720758941,7.6611528463483864,1.4631341657350956,75.06409315567868,-6.213787395057347,1.6277767115545405,-1
2025-07-30,CSCO,55.692121765662506,0.5272088345227104,0.7225841996045169,-0.19537536508180653,1.0077932715321718,49.85342638353648,51.61086353665115,0.03171020055745481,0.9277919168885697,0.36282364546212115,42.37109909523005,3.4181255956228895,1.8466133344228375,0
2025-07-30,CSX,65.24510853167098,0.8080110767969089,0.7532148052731078,0.054796271523801066,1.0237150331369342,72.18810579732202,74.34133677564144,0.10093549167762562,0.7784948492554441,-2.0812626660094646,66.88013541108518,31.085805409604816,-1.5618193747178502,0
2025-07-30,DDOG,64.47031728174669,5.180216950472982,5.251294250759749,-0.07107730028676684,1.0367278831490807,87.31209629223473,86.76482665437419,0.14794092055013633,3.9975659931603773,-0.3462904706177838,58.767595163434386,-59.38002556595604,0.7774428181145787,-1
2025-07-30,MSFT,70.26738561851656,8.222001795748099,9.100050846731381,-0.8780490509832823,1.0164430431728202,73.10553604142852,75.43263023161194,0.048683754406177664,6.445002275082141,2.7842944970846104,57.207924624919734,59.95779797600063,0.4733267664896476,1
2025-07-30,MSTR,43.921850190593,2.247142760892018,7.959577301254565,-5.712434540362547,1.0054954833498397,8.701178886064179,14.624950174074668,0.1853070134929629,16.245523109794988,-0.15087456690864107,33.74990487132618,-42.887209848129245,-1.6370138578653322,-1
2025-07-30,OKTA,54.65609009234056,-0.49040642719555194,-1.5558545150379768,1.0654480878424248,0.9949889447906296,59.78067170440792,63.91455900525175,0.12731599566682208,3.4406222918859206,2.440554646567931,66.99562633772797,-25.280084991307707,0.7935282043787559,-1
2025-07-30,RDDT,57.5549587826077,3.64306066180265,4.514716050518154,-0.8716553887155039,1.0253528752187662,69.47210037434103,68.73027114724677,0.11705249473809858,7.710820950416412,0.3911940761904101,61.71967881498719,34.24939621202492,1.1940415839619567,1
2025-07-30,RR,44.735928481140824,-0.013612021992962076,-0.016342830970649064,0.002730808977686988,0.9931223098288403,31.111112877174964,38.888891096468754,0.2074932186219695,0.14628050283807356,-0.644257599984488,52.209976039725156,-23.621252706124096,-2.1523736230003365,0
2025-07-30,SOFI,66.60865598269478,1.3482837162237402,1.5011283008854905,-0.15284458466175033,1.0676812503640314,44.131810846712035,49.31681822170551,0.21080706687605683,1.1308994504966066,-0.04349056877722838,59.6672133206344,112.06614092753146,-0.16688893448932185,-1
2025-07-30,TSLA,49.91946672669624,0.861697157482979,0.517043477181498,0.344653680301481,1.0026989714923695,59.14385546747985,56.91583153577736,0.1402921785883788,14.24088143165439,0.6987258937990614,64.23935647955614,-19.578729711887,1.170009238666673,0
2025-07-30,UBER,40.9333558877904,-0.20871808983839912,0.6169668012084545,-0.8256848910468536,0.997694010029408,11.120892491007387,14.653618584621583,0.12475943487383433,2.4962722149778176,-0.37322046673807363,25.99784307166403,7.7880903070747465,-1.2093872762569375,1
2025-07-30,V,47.010388882071155,-0.3399279120331471,-0.5721173825580687,0.23218947052492156,0.9990354562965098,58.6264619328698,69.93077008599504,0.03817445929457318,5.822627959885506,-2.662363918585299,54.393728413921316,98.15562053812098,-1.680425998076227,-1
2025-07-30,WDAY,50.07694140540724,-0.5567411400297431,-1.8550058208279148,1.2982646807981717,0.9976559259786062,75.9024896933434,78.8665034516082,0.10448337720733057,5.192630162109211,0.9323279458653567,59.8307472712017,-68.11510514412204,0.7088667135863562,-1
2025-07-31,AAPL,45.118242018859824,1.4445309839603055,2.1369143124977152,-0.6923833285374097,1.0069017293246683,22.78295492651669,46.06576727350197,0.038533834673825644,3.4635130395614486,-1.0987208092430287,56.332296713122986,102.93417962168499,-2.5967567958401987,1
2025-07-31,ADBE,33.03454072092337,-5.646031173725021,-5.836627400317404,0.1905962265923833,0.9848854142182357,38.21650329246572,45.351324297314655,0.06353107954410961,7.195101712757359,-1.8628368107533804,54.066436328088315,27.176149012314376,-2.1328231366908477,-1
2025-07-31,CAT,78.61638409962544,15.992168451548082,15.464429484180258,0.5277389673678243,1.039140251756133,89.09572472791452,89.48602028643963,0.14160193270333266,7.6474991588022965,2.1338711269254445,81.94274926311114,98.61044099199074,1.56321990406189,-1
2025-07-31,CSCO,53.90699340782283,0.4804631822032377,0.674159996124261,-0.19369681392102334,1.0070989226167384,53.749165843619984,51.27000008141989,0.03180378433753559,0.9522356565723102,-0.4790573866514921,50.10156872707028,26.054124658149313,0.6641686175482387,1
2025-07-31,CSX,67.2128745786947,0.8008325032960428,0.7627383448776948,0.03809415841834807,1.0234295505215985,70.4498843500003,73.29760963457008,0.1035697099443595,0.7971738539891512,-0.6787671354614685,66.90876150166305,-3.3038661873670327,-1.379199507802739,-1
2025-07-31,DDOG,49.065191118447196,4.298449126199955,5.06072522584779,-0.7622760996478348,1.0304931508736095,64.25012590833876,81.47373754824626,0.13800791862535922,4.512382838724257,-0.570547652592226,54.56414069440784,71.71341829796654,0.42918591061086625,-1
2025-07-31,MSFT,81.74268191410079,9.557264159759484,9.191493509337002,0.3657706504224816,1.0190215637526456,69.13806397501877,72.41695777128704,0.06181929849955146,8.9946972705711,3.2176418005785408,63.25977313195329,213.6018712597588,-2.2277621062990476,-1
