date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-07-17,MU,43.64483085427682,-1.4545760963696381,1.0187331739861754,0.11033820324530998,4.2874909193599375,-1.286151506295187,23.50195619772838,-44.63393114979554,0.6732498461631575,0
2025-07-17,NEE,60.24322043096888,0.8793969082663302,1.0144993000332105,0.09810946332912125,1.8028107518764476,0.9248277626681146,61.04789284229234,-10.438408148998857,1.2541785369690943,0
2025-07-17,OPEN,86.02574857946857,2.844095149952176,1.209600966765326,1.6684925690394241,0.14520219871608073,2.7689065047414787,90.18409531558986,641.961582797367,1.0260659359513515,1
2025-07-17,RGTI,72.78790754751104,2.0479020328499415,1.07201467715039,0.5381462448458452,1.1822986506986948,2.892790118572254,79.76281624770046,202.0491952185445,2.929394688013361,0
2025-07-17,SATS,57.149620085846756,-2.382623325562178,1.075435786015318,0.3719872933995022,1.4901640969104435,-0.924702603992007,62.27078852458402,-20.904702306454492,0.28946397849703026,0
2025-07-17,STSS,47.4582327152309,-1.2910447739660194,0.9786890601853945,0.14499600029304147,0.4889141099027892,0.6780536482784745,69.76061610733329,-10.682492581602377,1.245181899717744,1
2025-07-17,TSLA,51.60702014183251,1.6745423749922947,0.9944706249766895,0.16894589241503352,14.016884000129542,-0.1972897125119245,55.00931408807277,-8.102843205384325,0.9363860309830881,0
2025-07-17,UBER,48.49236965150508,-1.7483480332792805,1.0176557623937383,0.16984262820798243,2.5517184632672665,-1.9115703660630807,43.48106802749026,-28.5495692752496,-0.2086808743642312,0
2025-07-17,V,46.34810532472889,0.46002219601059813,0.995772649348645,0.06390759361527941,6.325019987484069,-0.2531441017097403,56.81225554364491,-46.23591369839741,1.0700766815848075,1
2025-07-17,WDAY,41.67678447777657,0.1792201909729748,0.9790622079748673,0.10052622392201506,5.488929957682741,-0.36989762748253996,33.05497327637435,7.5030098723814165,1.12875351590523,1
2025-07-18,AAPL,59.433299808474516,-1.045797867504775,1.0107080810876226,0.08721442187966,3.875127460220089,1.1351825853747788,69.50469070732782,-33.08438745924912,-0.39419192156619043,1
2025-07-18,ABBV,52.79024186355681,0.3750774033382874,1.006576854984615,0.07046087971417211,4.317541151792261,-0.48465079224200336,56.63698041392151,-81.78009684022047,-0.4793275498211031,0
2025-07-18,C,78.19942015641806,0.5214358886790493,1.0421687161407271,0.1796404824014712,1.8845190987516536,1.523430276082767,69.27015621994009,-24.088348786598633,1.7746738474091934,0
2025-07-18,CRWD,47.1198768981657,-1.5407312563872284,1.0013769213247725,0.11836334675201006,14.709716525532228,-1.5753427167247744,37.93796580702987,-16.239217609554856,0.5627545958098492,0
2025-07-18,CSCO,56.92872216676685,-1.4495162822912333,1.0126901088139957,0.04851309801735587,0.9452326397270385,-0.927494365740582,41.221449513203765,-38.43528595288394,0.6640457180307238,1
2025-07-18,DDOG,63.581828203002345,-1.1118648019474542,1.0384939489603537,0.21523489002243626,4.701441522583776,-0.9312854219063381,39.21604418663406,-20.785148449671944,0.9646347942314649,0
2025-07-18,MU,45.67427904113562,-1.3744966456534413,1.0138397363878713,0.12384932426063429,4.0912416333718955,-0.8869712834617567,30.540960429001867,-47.54504101538145,1.3281452304471437,0
2025-07-18,NEE,62.814537815702124,0.9439700174217256,1.0154897773906988,0.10323509767206618,1.772609787700842,1.7711156275527975,59.70614810537387,-44.05394045534151,1.2385995186044516,0
2025-07-18,OPEN,90.80112591306198,2.9987197095330402,1.2798427448003262,2.165574969112327,0.18197346785217489,2.857208618032868,93.3665974993153,223.08839482363769,2.8242846469044722,0
2025-07-18,RGTI,72.84567279740637,2.053992180941236,1.0852060688267575,0.5989047454702259,1.1999915578988924,2.6067374902182934,86.01979309185704,7.754072384816779,2.565393463043196,0
2025-07-18,SATS,55.62921762581649,-2.1661633244098306,1.0671933089391372,0.3495480966111017,1.4522951674506017,-1.3507995778631299,50.4304784577019,-77.72944012858291,0.014275558134593946,0
2025-07-18,STSS,46.816977200096424,-1.370785583820079,0.9803672033132395,0.14206898596725642,0.46542023401059784,0.43094338047910813,65.33351492751903,-61.45610278372591,0.9596472463122921,1
2025-07-18,TSLA,55.853571164374905,1.9239047409661925,0.998779517489925,0.17182334656465864,13.836391588289931,0.33134989059195913,62.31873820581695,5.824828499893342,1.6091443163523154,0
2025-07-18,UBER,48.76585490439808,-1.8741575921728617,1.014467278065699,0.1471598961680941,2.4955242437230645,-1.5413896422835087,45.44303797387617,-42.48762696512907,-0.08799385279113277,0
2025-07-18,V,45.590377319981066,0.3912689903108585,0.9955026995303266,0.05839458939066651,6.062185089099442,-0.7117299089315522,49.94680857401633,-25.360880958511945,1.3455318162196808,1
2025-07-18,WDAY,44.88031491851281,0.7563991178359225,0.9809864764829143,0.10055619137472345,5.446864186082076,0.10958207219988614,34.55991370017294,43.35614170621345,1.9336195081839074,1
2025-07-21,AAPL,61.71263947829042,-1.039790533533433,1.011087790584525,0.08448354168757799,3.9265315698113104,1.321795464053271,67.85895746266158,-44.102018434864355,-1.221240667341868,1
2025-07-21,ABBV,45.550299327744455,-0.5408045493584073,1.0043301119961474,0.06935383248956851,4.385573141926519,-0.9774076726129236,49.87124339962737,-23.567704316169436,-0.8265980220963106,1
2025-07-21,C,74.2550886157017,0.24678493100289048,1.042409091532051,0.169153045859161,1.8599017116843508,1.2387277741384857,63.28369319397441,-34.04841643009227,1.4169383639625015,0
2025-07-21,CRWD,49.92340264326475,-1.0336394924357262,1.0010654068574367,0.11647021965817259,14.79688128751988,-0.8829890903182659,38.816690010059226,26.394849785407715,0.41660407798370847,0
2025-07-21,CSCO,58.586694570840514,-1.1799569504458518,1.0121670090850887,0.03841747764798925,0.9370018676790135,-0.5529839575546653,31.17287512444858,-54.93347911010651,0.9180724394091161,0
2025-07-21,DDOG,63.822876960676666,-0.9249812571088996,1.038305640073592,0.2064743670661909,4.542766822937725,-0.7721206118055647,39.32089850137411,1.9004149377593427,0.9628280995348362,0
2025-07-21,MU,43.925539562218866,-1.2961566268760125,1.0090530584666761,0.1378506775905832,4.031152945273903,-1.1937905106797364,30.761340985946262,-2.6750351978315545,0.01598383898779112,0
2025-07-21,NEE,63.54011026091623,0.9155799740075119,1.0163141162587281,0.10746986038088996,1.7281377689992752,2.195076764117222,69.77913344062443,-60.037808992797146,0.9488790863478329,0
2025-07-21,OPEN,94.21025399833415,3.1633373885153433,1.3662139996973934,2.825536151143837,0.36326106230499455,3.408397804738953,98.24563831278826,1871.2388878892423,-1.486012454477327,0
2025-07-21,RGTI,64.84133942029257,1.5926273648658027,1.0879847416696409,0.6075264396940946,1.211063556780138,1.89702460968764,79.38116490069376,-7.814150386320351,1.8497340363689785,0
2025-07-21,SATS,54.26874682697832,-1.979763810760511,1.0592155759653306,0.3278070915884612,1.462131237817551,-1.6368557247123532,44.05744880114524,-14.52111600160052,-0.4085411568928196,1
2025-07-21,STSS,55.54908506139849,-1.173890434292691,0.9893176387235155,0.15372222579230196,0.47074735742791424,1.3155911756731538,68.35093068000565,113.11475409836066,1.9561495910078697,0
2025-07-21,TSLA,55.26197562666929,1.8531115571031378,1.001858560955135,0.17392144896654627,13.642363268925473,-0.01282606522381583,68.3945346599001,-1.2077694663674698,0.9337000694469555,0
2025-07-21,UBER,50.55650920311173,-1.809241149866323,1.0122966703392506,0.12031321126613093,2.4172726210199107,-1.1296026646927646,44.43852329360165,-24.788769010789025,-0.28522087403287916,0
2025-07-21,V,47.87271597430337,0.414732374210499,0.9957709602563023,0.04874203396973505,6.003513182609747,-0.3753245541957856,48.7501481119272,-26.324486942274827,1.2392155209731515,1
2025-07-21,WDAY,45.8399611281657,1.178290771345518,0.982934150930715,0.09981936581485851,5.327087388052775,0.5393595948129237,35.78725746826436,43.47969409282702,1.5823238077986244,1
2025-07-22,AAPL,64.85362137613619,-0.8480868132859335,1.011983517797235,0.08307356792300256,3.84013058987293,1.4480451300371089,66.35040145610384,-41.10325185400482,-0.32489498764924296,0
2025-07-22,ABBV,49.381585766683315,-0.8285804908881051,1.0034764139992136,0.06472952919058575,4.311602977840808,-0.3645969444121623,48.92785347920318,-25.355362436001084,-0.6044911145086732,1
2025-07-22,C,76.41682380918307,0.1884321728439021,1.0432744531544456,0.1618850044030249,1.8569120195604367,1.4660854751883767,63.22249499848783,-10.570019135228126,1.4988523344359472,0
2025-07-22,CRWD,45.17350797605948,-0.9001877043044374,0.9990951326307181,0.12205625046294834,14.843960742150157,-1.1216453674627693,41.104205504016115,-51.686190115184274,-0.2626858119855435,0
2025-07-22,CSCO,57.117067918533316,-1.0161160133336429,1.0114063277159495,0.03448632340185442,0.9072157802066844,-1.028053851151338,38.067809406705244,-33.78518197771143,0.20292583798510633,0
2025-07-22,DDOG,63.13878134943148,-0.8521482736059591,1.0374813826730054,0.19874127057346996,4.441854165872419,-0.774719434379531,39.34687161350867,-11.287223823246872,0.9718576721368294,0
2025-07-22,MU,38.445632340523936,-1.3665173817077807,1.0024474655297573,0.16343669213636083,4.107499599434027,-1.59186975535745,30.710206131432265,12.4539793279572,-1.5635977416321878,1
2025-07-22,NEE,67.75899103666245,1.1238508355041852,1.018223435199305,0.11329669621691503,1.7068422358690256,2.339274765211413,66.77213208451826,-62.11332530797657,1.143446622469468,0
2025-07-22,OPEN,82.84446902399316,2.589050375535124,1.3922782378620269,2.9226989685283917,0.43159955308626624,1.9706616560100418,73.52873383224482,891.637885990874,-3.1127181800897117,0
2025-07-22,RGTI,60.53042692812875,1.0086965124329663,1.0854085771572577,0.5906198247551488,1.2236303834564868,1.4180101163667296,77.17632690569395,44.15163762670209,1.609777506498258,0
2025-07-22,SATS,53.21754977116119,-1.8061209390509552,1.0517221934375847,0.30454190620634347,1.418407605221278,-1.7530234786200136,38.7572941349458,-14.26742029497483,-0.4471906372442544,1
2025-07-22,STSS,51.816358450660296,-1.1725800238881756,0.9934135177402335,0.1514670994160565,0.4764082740926963,0.6665073609093751,74.9649741657795,23.832923832923836,1.2724903782235488,0
2025-07-22,TSLA,56.79975304982947,1.8059266819441544,1.0051386455038327,0.15587169133504583,13.657909883226555,0.65181461144403,71.55852970186235,-46.67262176768627,1.3196855778992829,0
2025-07-22,UBER,52.53121881441817,-1.6203419025684758,1.0110019957321903,0.09507552570469635,2.4146106397193816,-0.7233301902645386,50.66211770005427,-32.48189675309507,-0.0626099510614338,0
2025-07-22,V,48.994278170526115,0.47529390780835873,0.9962381690240106,0.044359212872668974,5.879868024017468,0.0487216846350291,47.370984962567015,-30.648991493071208,1.0137970310759459,0
2025-07-22,WDAY,53.13912766029875,1.7905383201052782,0.9865021498293864,0.10094660680842235,5.35515157190001,0.9516032082641924,43.43731076919489,-7.484639016897077,2.1334782904441636,0
2025-07-23,AAPL,64.11603391417242,-0.8202261235117311,1.0124470711127338,0.07711084451618574,3.7613272686784467,1.0810900789157123,65.26521337177024,-30.83889446555729,0.045961441930271345,0
2025-07-23,ABBV,54.61621460373522,-0.5066498688628501,1.004225693889044,0.06370602952925893,4.291488392230527,0.30488030314664627,48.726315619767085,-6.734360911940229,-0.07303755965539874,0
2025-07-23,C,79.19060915142599,0.49267844822101303,1.0451598554310433,0.16532166728782907,1.865489000027102,1.8063699828895063,64.87870103907471,66.46398712388788,1.9238558683545492,0
2025-07-23,CRWD,41.21192903088481,-0.9588710293921968,0.9959387334410914,0.13254001993829143,15.066534364502155,-1.4761513163419548,40.331465726221396,43.100511073253834,-0.5635466524619481,1
2025-07-23,CSCO,59.88646825984317,-0.7434724327720361,1.0112191701174926,0.03287127841864568,0.8974149582248453,-0.5372695692738716,44.050346777931516,-21.69232431913156,0.5529509560916658,0
2025-07-23,DDOG,61.476759944250546,-0.876267114276324,1.0358904202919434,0.19059634374800005,4.373149991705751,-0.7696303193849657,37.22636619786481,-30.46257460880787,0.9583558092405637,1
2025-07-23,MU,39.67845026539201,-1.2720652945538005,0.9976182289810407,0.17281378936871153,3.9148213181965517,-1.322111316208794,32.00628689728304,-39.222899419187954,-0.8815022802067829,1
2025-07-23,NEE,47.406251515704255,-0.13717317127080372,1.014469555184776,0.11030777631313926,2.0413534611389834,0.8823476422981694,54.504938747859065,88.78390761648028,0.4540758583923476,0
2025-07-23,OPEN,67.22824581110036,1.7518609651922747,1.376686842668274,2.814441365702386,0.4600567394461496,1.3375226921553411,67.64455401239631,764.7390529739624,-2.5206250443177156,0
2025-07-23,RGTI,63.3933310984662,0.711989127152081,1.0861371396306025,0.590589636265969,1.204442493474313,1.464817946480573,76.541429717001,-49.71912939260588,1.567932974598502,0
2025-07-23,SATS,59.24905260784402,-1.4938319361789114,1.0493754236734065,0.2766716162784972,1.4263784033695348,-1.4014564324669747,37.33237812482354,-32.77938880214142,-0.22868018909193788,1
2025-07-23,STSS,54.92966475800108,-1.0937088540802353,0.9995094257070903,0.17169980416517797,0.4623791266438144,1.0089929947209955,68.11695594895943,-35.24305555555556,1.5714864587889863,0
2025-07-23,TSLA,56.99763673771711,1.6892369728927568,1.0077427699820616,0.14780136378715492,13.220201947231578,1.5288322132677121,71.07413224756445,-22.538555468235423,1.2181196733431503,0
2025-07-23,UBER,46.640422718952415,-1.5460445974047101,1.0082567642750968,0.098834372994808,2.4446383857731866,-1.205178062450848,43.65457876186903,36.856071743604815,-0.9856113382058436,0
2025-07-23,V,53.05025801671316,0.7140851066249676,0.9974250907502947,0.045138911769223,5.785733184649163,0.5453925050987402,53.57346099689014,-14.53404528978447,1.3036269510478466,0
2025-07-23,WDAY,55.43868645504465,2.0812073642573163,0.9901011981117431,0.1023212535706063,5.349068532026572,1.2199126819737838,49.29908664090947,-16.623163186388247,1.8439238342304716,0
2025-07-24,AAPL,62.91399233512065,-0.8948717929268568,1.0125161781728174,0.07084701060581777,3.646772107793096,0.7091993987215282,65.88025914400689,31.659409883338398,-1.0640899350053261,0
2025-07-24,ABBV,55.02391494773057,-0.2909194579460802,1.004880865260161,0.06189024872372382,4.14566779278549,0.8751324940666809,53.26672025407318,-6.57007177162593,-0.051261577808523154,0
2025-07-24,C,76.27754618109617,0.23060739766054336,1.0455280565269651,0.16623316556958956,1.846488440459737,1.3928681256199014,65.41274953361878,18.25032691101218,1.4067435917109126,0
2025-07-24,CRWD,41.50210915894832,-0.8629045596901668,0.9935813357763549,0.14105867792680638,14.588925115810039,-0.9612180340879576,39.68309663120403,-6.326299924642054,-1.2476339609963079,1
2025-07-24,CSCO,57.04050869834434,-0.6335734240238273,1.0105566042855072,0.031970655209104346,0.8833142167542648,-0.9066602480406273,37.23608845954593,-24.70025315047153,0.5911702591509825,0
2025-07-24,DDOG,64.38114935498233,-0.7162211367386833,1.0356600207498123,0.1811115814240234,4.336496464466166,-0.6322030803444271,26.36257324912272,-90.22592485173368,0.914898027087276,0
2025-07-24,MU,43.475818489513365,-0.969715169865396,0.9951496813267915,0.17352194524639675,3.8423341901738626,-0.853069089433094,33.146831152861466,53.179749243276284,-0.4408836472157829,1
2025-07-24,NEE,44.79671811248194,-1.2623036037865183,1.010447669218459,0.1044484995769889,2.0112569815277728,0.1147635790011826,47.9019555649834,30.431379878283813,0.26334562536647355,0
2025-07-24,OPEN,68.63133358120542,1.2249389895160925,1.363664896478871,2.692509780041665,0.4714812669126861,1.5326561721829097,69.97981512092947,800.5632157046039,-2.579266406028475,0
2025-07-24,RGTI,62.09530716985072,0.31590399623975135,1.0845546394867518,0.5717283319349451,1.1541252406314562,1.1076997589405841,76.73964652501718,-1.434816439131359,1.2421297715307626,0
2025-07-24,SATS,60.104111768293244,-1.2389552475647387,1.0475873457358875,0.23186928967481205,1.399494177204607,-1.1157384743162015,36.09092299361622,-22.528201725282017,-0.10616521491941723,1
2025-07-24,STSS,52.49448876763061,-1.16035672627528,1.0023838148025257,0.16803726562429583,0.44863775909257864,0.674371005987234,61.45366632724843,-70.69199457259158,1.3131822158257778,0
2025-07-24,TSLA,43.88415763788234,0.8362535388678527,1.0029197885468184,0.147674807474037,14.572329943606777,0.4046847719493455,61.53016977169277,170.43380431168305,1.1049683938624448,0
2025-07-24,UBER,49.69442286226604,-1.3205297924721435,1.006819111347764,0.09889541476339711,2.5321640845711957,-0.4039781139888291,47.14720396571949,189.00968863249759,-2.0681562310420545,0
2025-07-24,V,51.357696294309044,0.8083176934365074,0.9980847043998585,0.04167721678418344,5.609193375726956,-0.3804184048924463,54.855232621993935,58.99319433941881,0.5626945326657833,0
2025-07-24,WDAY,50.15176100281112,1.8735024597168095,0.9917300311121166,0.10248416215110735,5.348420518159719,0.7933218658281797,44.08897707191773,62.48751632480602,1.2399926958384873,0
2025-07-25,AAPL,63.142978068332845,-0.9695129925309294,1.012469646169185,0.06048902259250891,3.5175687924194556,0.9907950626554163,66.86769880185997,-19.82958052121284,-1.5482960981535392,0
2025-07-25,ABBV,53.997767405177754,-0.28589346016584805,1.0051045274814572,0.06076930149539009,4.054548315957062,0.5178128869238091,58.536249073458,-65.72752531880425,0.5022909480869221,1
2025-07-25,C,77.29686106403287,0.045055742100770346,1.0458403446663118,0.1711572076155733,1.8394894560810127,1.6077738485369608,64.81012042119617,9.15670613267996,1.5830739994503633,0
2025-07-25,CRWD,44.885608097145536,-0.5414260290380292,0.9927862962638586,0.1416173314621335,14.29757401936825,-0.59071897507876,46.170339921975554,-45.10613568238821,-0.8915389084520744,0
2025-07-25,CSCO,59.54979780733372,-0.40621195947805555,1.0103848878669646,0.032153520826162685,0.8737917727003888,-0.4338197969628948,44.52036000523072,-51.67853509664293,1.1279103641874437,0
2025-07-25,DDOG,67.73737080487828,-0.4089511034091017,1.0368757882775583,0.17504096438174652,4.301389661340235,-0.4546979390752253,20.53147481329942,-69.64826102766702,1.1306264370866212,0
2025-07-25,MU,42.758743012295255,-0.6567049604117495,0.9929319392621445,0.17472406128179965,3.7750247141527944,-1.2894256033278924,33.577248817073134,-14.497817049988516,1.3750078877003906,0
2025-07-25,NEE,44.42491622941555,-1.902878666612984,1.0070400743911156,0.10148414956303,1.9847385821078203,-0.38991001935010133,41.207760017113834,-28.970910338397125,0.14250187293677863,0
2025-07-25,OPEN,69.91189882936318,0.843282479017266,1.352120643380345,2.571698584888457,0.45994688661746147,1.5252120029346043,67.38509472853586,66.72343295115294,-1.877167605261723,0
2025-07-25,RGTI,58.62532833239019,-0.28255065920842354,1.0795738023441068,0.5402680725276646,1.1202591056935998,0.8690878146934707,72.78911461800006,-57.683068593416124,1.0539076456548067,0
2025-07-25,SATS,59.11675106069503,-1.0618429782641943,1.0451606105415256,0.1914121696984238,1.3709588788328495,-1.1908385735961147,28.34272808625814,-62.64320410594812,-0.061645721474672774,0
2025-07-25,STSS,51.78806027203734,-1.2667267193255423,1.004065082537818,0.16460118444057592,0.4321636288109763,0.21317883000652882,64.33392337921308,-49.8360655737705,1.2375753232640825,0
2025-07-25,TSLA,48.8832971206957,0.5903863919828872,1.0017806339094073,0.14477767302084887,14.840736168337989,1.6399170112032622,71.4310566295532,12.996930123138117,1.0476684190303682,0
2025-07-25,UBER,51.056802062921705,-1.0809692321729922,1.0059808280411375,0.10027242059342044,2.4855807394888223,0.10523297993389853,37.08212868924094,-53.503011684531074,-1.408684539189894,0
2025-07-25,V,54.95709617956091,1.1565049382790051,0.9993174025611579,0.039508564064777,5.539381995874531,0.15310020705522667,60.831681650419945,-23.795251070455425,0.930501834823072,0
2025-07-25,WDAY,55.56167440960185,1.8987084855908665,0.9946364691080908,0.1051632230887112,5.370676457013266,1.0854126198191845,50.421026255724335,-19.257764520091246,1.6061477963967778,0
2025-07-28,AAPL,63.48692081178431,-1.0289409430291812,1.012352273066266,0.04542405771595461,3.3940266934218855,1.3459616368433855,67.31795045446445,-11.647673569216476,-1.4515549061259272,0
2025-07-28,ABBV,50.73704104398953,-0.7564426186290211,1.0044781699671337,0.0478608425813482,4.019938245118611,-0.3150831383216501,51.04681811153705,-46.85587246197358,-0.16324304624581634,1
2025-07-28,C,74.65515184409996,-0.45489990999241825,1.0450697599702736,0.1703603698931276,1.7882840709449022,1.0411050167304983,72.2132511172817,7.164907388966335,1.3594726544336795,0
2025-07-28,CRWD,47.261514263276794,-0.11670755943754078,0.9929591056016139,0.14150655627439548,13.89417543916226,-0.2313028608971521,45.499134550480015,-14.813605188261093,-0.9551677968261512,0
2025-07-28,CSCO,53.11777445699678,-0.4682844526028817,1.00922999217137,0.03266777992860257,0.9056637671378053,-1.0832462001678125,44.69778137824465,-2.946758188324383,2.351446339778892,1
2025-07-28,DDOG,68.63966680198324,-0.19403697010773174,1.0378783375338876,0.16896290036985565,4.13628970227129,-0.32539092355001675,49.27392834459145,-96.9339939342023,1.0787816805476431,0
2025-07-28,MU,42.74258617459017,-0.2465491005828401,0.9912561791248793,0.17550309382242216,3.6582371909739115,-1.52728910858802,30.221560551420414,-50.711939081186976,1.6655214916104948,1
2025-07-28,NEE,42.79912141739272,-2.200897637357826,1.0037297170456094,0.09967728751314986,1.9379716713183108,-0.907026320228186,44.667741119146484,-58.27668574526743,-0.2363952712522409,0
2025-07-28,OPEN,65.139015718198,0.31730756942246297,1.3303565467230714,2.425482292578798,0.4606649681883735,1.2118508127334229,67.209689914949,81.79220156435296,-1.8502361217049392,0
2025-07-28,RGTI,59.25042782566524,-0.793978134680569,1.0754229107235191,0.501430192920007,1.119311983663902,1.0055590461405106,72.83039265427625,-10.51631907370545,0.8759117329268405,0
2025-07-28,SATS,59.537824751876215,-0.9083531354286049,1.043006056371379,0.18853540265467206,1.32731897526492,-0.9499788771509224,24.248470645160833,-57.144886868184564,0.21005830163875572,0
2025-07-28,STSS,50.152694803488984,-1.419302717724956,1.0041358104309859,0.15330808323513387,0.4234376512373023,-0.13229259530696466,58.011343657749435,-73.4959349593496,1.1117394648598364,0
2025-07-28,TSLA,52.8866053401441,0.6671985781131315,1.0032471295073266,0.14578974114179263,14.837825570097328,2.1683705630286814,71.80987125351947,9.130655023356681,1.311690029138543,0
2025-07-28,UBER,48.72228306176561,-0.9399312601566557,1.0046542821673135,0.1018780530571463,2.4587535874075894,-0.2507261940399827,34.13559706617343,-43.62358404414479,-1.6377753219146185,0
2025-07-28,V,52.80509205530816,1.3044840797482231,0.9999350996338519,0.03816929355151692,5.399689742080329,-0.4580203615936907,68.64394607828046,-43.718780501808574,0.49556470228771154,0
2025-07-28,WDAY,50.729605203938135,1.5596893705674124,0.9957219966531037,0.10537829820206414,5.2799142889062916,0.8261985545939015,54.1746323517482,-59.060331303677316,1.044679256195388,0
2025-07-29,AAPL,54.52637820634594,-1.329451086485535,1.0110716851162407,0.03685805018403791,3.4362724340998274,0.7785253984264127,66.97434803613302,5.4611954198410695,-2.1743874081704018,0
2025-07-29,ABBV,55.20589403371374,-0.5718501148897324,1.005075520231644,0.04295127724107272,4.0635144335253175,1.0040830025923413,51.882752742684225,20.04612001930606,0.8357355049533249,1
2025-07-29,C,69.39927834242944,-1.2438181046412706,1.0430062641331779,0.16601973952251955,1.784732764482478,0.6131710675983963,70.95900800417726,32.63540596612082,0.9350241850937551,0
2025-07-29,CRWD,44.05893298241369,0.08820840477567227,0.9920503601237058,0.13761642795349047,14.524591566415179,-0.6295375819314303,39.34228914992748,47.108543304980465,-1.2722796661880549,0
2025-07-29,CSCO,53.39936665657653,-0.45404693436728305,1.0082670359445225,0.032076510650243,0.9045448830314219,-0.4465735655915332,42.43596582592049,-35.78278121173615,1.3334008738489966,0
2025-07-29,DDOG,67.54592090958285,-0.14217077693809102,1.0379168587823122,0.163760187910503,4.1008403942268,-0.32093552420315763,53.91342626319584,-68.23934795573521,0.9961316345154578,0
2025-07-29,MU,44.35006694284371,0.37033959703531105,0.9905318685277918,0.1753613838500377,3.6019347306602056,-0.9012293486853558,36.07078374254224,-18.62148162627052,1.305658270959789,1
2025-07-29,NEE,45.37413996257726,-2.12919363242393,1.0017488142682813,0.08675743578610287,1.8874019610483646,-0.5302843769060688,44.08726318157812,-13.949901912980367,-0.16919904289487073,0
2025-07-29,OPEN,58.86377570440089,-0.3630936731485021,1.2986528619574962,2.2598638689285693,0.46061746467046705,0.9306400443960328,65.14914951952791,251.62228895562228,-1.6670230006600968,0
2025-07-29,RGTI,52.080378747876175,-1.6040356341743618,1.0655015926339568,0.47159572241780207,1.16150398755555,0.7013049461659422,72.51424287890624,-0.7888654565460063,0.5813858600293292,0
2025-07-29,SATS,57.868982415472445,-0.8044295777367172,1.0401103683014674,0.17627161780221276,1.3046532142840832,-1.0391664497188176,21.587355916897717,-34.341785756936424,-0.22145563640631882,0
2025-07-29,STSS,43.711200324504,-1.7719226407935587,0.9989404623327899,0.14305065502239597,0.4210492721005488,-0.8463614621857796,57.78334351470843,7.6335877862595325,0.6558321563456457,0
2025-07-29,TSLA,50.908711013693434,0.5512675330773243,1.00326244321624,0.14656584844706327,14.349409457947518,1.3651227912526827,70.86142652720208,15.574280165319877,1.030674507894707,0
2025-07-29,UBER,39.00717707827311,-1.1043391484416707,1.0005034232467083,0.11551845119217462,2.585985321433443,-0.990682088529389,25.954281847612943,68.02185895321995,-1.8598689695873103,1
2025-07-29,V,47.474958994265094,0.7485044743312318,0.9994756861997205,0.03825049529040646,5.549484657751968,-1.4458752632773084,58.712090155604294,1.4416686080771735,-1.015242226492726,0
2025-07-29,WDAY,52.63589521456763,1.3563118337130917,0.997156715591462,0.10515266747915246,5.192063486252828,1.1842781267395945,54.511625034852514,13.480610487558643,0.9165953625797401,0
2025-07-30,AAPL,48.624418085179144,-1.6261056571691728,1.0091057411798046,0.03490388052241152,3.524017556202657,0.11563333440151266,59.871912123917134,2.4050706963432367,-2.212400874159949,1
2025-07-30,ABBV,51.637318715383984,-0.8487782912549516,1.0046794720920458,0.042766739173056276,4.108263576945384,-0.0708235094223325,43.778311187995165,-17.20831818031541,0.19128536886045733,1
2025-07-30,C,72.03472331325648,-1.4263397666895983,1.042024955502574,0.1658724332074913,1.7644038908398545,0.9176607945672488,71.58773438048837,46.023930482678054,1.1385509854107543,0
2025-07-30,CRWD,42.949937069024834,0.24080071804344458,0.9910254182602153,0.14074322116734433,14.434262115103156,-0.9145125434456226,41.89810561361136,-49.32634551415512,-0.8462208754667674,0
2025-07-30,CSCO,55.6921217659603,-0.26787784244177437,1.0077932715321787,0.03171020055745481,0.927791916881577,0.36282364546212115,42.37109909523,3.4181255956228895,1.8466133344227231,1
2025-07-30,DDOG,64.47031728174669,-0.26273350175605237,1.0367278831490807,0.14794092055013633,3.9975659931603773,-0.3462904706177838,58.767595163434386,-59.38002556595604,0.7774428181145787,0
2025-07-30,MU,50.240673918514474,1.3241519776272441,0.9920190955402428,0.1739797324963969,3.553939414554175,-0.3779127308850185,41.39348889592075,6.505228112157302,2.401380690462649,0
2025-07-30,NEE,42.15767003895183,-2.023035192341778,0.9991242209558977,0.0932185363569768,1.8297305231916732,-0.9900023405072198,38.906532951254334,-0.21279348966944944,-0.7967516081640089,0
2025-07-30,OPEN,59.15601163873985,-0.8619068269885121,1.2713487034917523,2.0991436627813043,0.44557336005114795,0.9330534174892137,65.50536765411945,13.694312339475644,-1.5394214368786414,0
2025-07-30,RGTI,50.29285952072732,-2.1022054726337416,1.0553936067360716,0.42448756745666355,1.1435394061167325,0.4438228796647528,72.44321731032215,-5.052370954785179,0.3665752765760979,0
2025-07-30,SATS,69.5649322127015,-0.35733191807109155,1.046297497288678,0.1859643585384175,1.5521780173897681,-0.2904707735240075,39.36683413169942,74.17391058130644,0.7280770993021284,0
2025-07-30,STSS,35.62496479965294,-2.258486710981479,0.9861318581955903,0.18934567675536676,0.4888314587761583,-3.192048944757975,42.299807833981944,282.7930174563591,-0.21973694342189778,0
2025-07-30,TSLA,49.91946672669624,0.37129464527749917,1.0026989714923695,0.1402921785883788,14.24088143165439,0.6987258937990614,64.23935647955614,-19.578729711887,1.170009238666673,0
